20141230,9:04:23,92908.25,24.44,61.00,29.80,25.90,0.00,206,0.46
20141230,9:04:30,92908.50,24.44,63.00,29.90,25.90,0.00,206,0.46
20141230,9:04:36,92907.75,24.44,62.00,29.90,25.90,0.00,206,0.46
20141230,9:04:42,92906.50,24.44,62.00,29.90,25.90,0.00,206,0.46
20141230,9:04:49,92906.75,24.44,62.00,29.90,25.90,0.00,206,0.46
20141230,9:04:55,92909.00,24.44,62.00,29.90,25.90,0.00,206,0.46
20141230,9:05:01,92908.75,24.44,62.00,29.90,25.90,0.00,206,0.46
20141230,9:05:08,92912.75,24.44,61.00,29.90,25.80,0.00,206,0.46
T19930316TTTT20141230,9:05:17,92911.00,24.44,61.00,29.90,25.90,0.00,206,0.46
20141230,9:05:23,92909.00,24.37,63.00,29.90,25.80,0.00,206,0.46
20141230,9:05:29,92908.25,24.37,61.00,30.00,25.80,0.00,206,0.46
20141230,9:05:35,92914.00,24.37,62.00,30.00,25.80,0.00,206,0.46
20141230,9:05:42,92909.75,24.37,62.00,30.00,25.80,0.00,206,0.46
20141230,9:05:48,92911.25,24.37,63.00,30.00,25.80,0.00,206,0.46
20141230,9:05:54,92912.50,24.37,63.00,30.00,25.80,0.00,206,0.46
20141230,9:06:01,92910.75,24.37,61.00,30.00,25.80,0.00,206,0.46
20141230,9:06:07,92913.75,24.37,62.00,30.00,25.80,0.00,206,0.46
20141230,9:06:13,92911.75,24.31,62.00,30.00,25.80,0.00,206,0.46
20141230,9:06:20,92913.75,24.31,61.00,30.00,25.80,0.00,206,0.46
20141230,9:06:26,92916.75,24.31,62.00,30.00,25.80,0.00,206,0.46
20141230,9:06:32,92914.75,24.31,62.00,30.00,25.80,0.00,206,0.46
20141230,9:06:39,92914.75,24.31,62.00,30.00,25.80,0.00,206,0.46
20141230,9:06:45,92919.25,24.31,62.00,30.00,25.70,0.00,206,0.46
20141230,9:06:51,92911.25,24.25,62.00,30.00,25.70,0.00,206,0.46
20141230,9:06:58,92912.50,24.25,62.00,30.00,25.70,0.00,206,0.46
20141230,9:07:04,92912.00,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:07:10,92910.75,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:07:16,92910.50,24.25,62.00,30.00,25.70,0.00,206,0.46
20141230,9:07:23,92910.00,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:07:29,92911.00,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:07:35,92907.50,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:07:42,92908.75,24.25,62.00,30.00,25.70,0.00,206,0.46
20141230,9:07:48,92907.50,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:07:54,92909.75,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:08:01,92908.00,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:08:07,92910.50,24.25,62.00,30.00,25.70,0.00,206,0.46
20141230,9:08:13,92911.75,24.25,62.00,30.00,25.70,0.00,206,0.46
20141230,9:08:20,92911.00,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:08:26,92911.25,24.25,62.00,30.00,25.70,0.00,206,0.46
20141230,9:08:32,92911.25,24.25,62.00,30.00,25.60,0.00,206,0.46
20141230,9:08:39,92911.75,24.25,61.00,30.00,25.70,0.00,206,0.46
20141230,9:08:45,92915.50,24.31,61.00,30.00,25.70,0.00,206,0.46
20141230,9:08:51,92916.00,24.31,62.00,30.00,25.60,0.00,206,0.46
20141230,9:08:58,92912.25,24.25,61.00,30.00,25.60,0.00,206,0.46
20141230,9:09:04,92909.50,24.25,62.00,30.00,25.60,0.00,206,0.46
20141230,9:09:10,92908.50,24.25,61.00,30.00,25.60,0.00,206,0.46
20141230,9:09:16,92912.00,24.31,61.00,30.00,25.60,0.00,206,0.46
20141230,9:09:23,92910.50,24.31,62.00,30.00,25.70,0.00,206,0.46
20141230,9:09:29,92913.00,24.31,61.00,30.00,25.60,0.00,206,0.46
20141230,9:09:35,92911.25,24.31,61.00,30.00,25.60,0.00,206,0.46
20141230,9:09:42,92911.75,24.31,61.00,30.00,25.60,0.00,206,0.46
20141230,9:09:48,92909.00,24.31,61.00,30.00,25.60,0.00,206,0.46
20141230,9:09:54,92908.50,24.31,62.00,30.00,25.60,0.00,206,0.46
20141230,9:10:01,92909.50,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:10:07,92908.25,24.37,61.00,30.00,25.60,0.00,206,0.46
20141230,9:10:13,92911.75,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:10:20,92909.25,24.37,61.00,30.00,25.70,0.00,206,0.46
TTTTT20141230,9:10:28,92906.25,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:10:34,92909.75,24.37,61.00,30.00,25.70,0.00,206,0.46
20141230,9:10:40,92908.25,24.44,61.00,30.00,25.70,0.00,206,0.46
20141230,9:10:46,92907.25,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:10:53,92907.75,24.37,61.00,30.00,25.70,0.00,206,0.46
20141230,9:10:59,92907.25,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:11:05,92907.25,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:11:12,92906.50,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:11:18,92904.50,24.37,62.00,30.00,25.70,0.00,206,0.46
20141230,9:11:24,92912.25,24.44,60.00,30.00,25.70,0.00,206,0.46
20141230,9:11:31,92910.25,24.44,60.00,30.00,25.70,0.00,206,0.46
20141230,9:11:37,92908.25,24.50,62.00,30.00,25.70,0.00,206,0.46
20141230,9:11:43,92912.25,24.50,60.00,30.00,25.70,0.00,206,0.46
20141230,9:11:50,92901.50,24.50,61.00,30.00,25.70,0.00,206,0.46
20141230,9:11:56,92907.25,24.50,62.00,30.00,25.70,0.00,206,0.46
20141230,9:12:02,92903.25,24.50,61.00,30.00,25.70,0.00,206,0.46
20141230,9:12:09,92903.75,24.50,60.00,30.00,25.70,0.00,206,0.46
20141230,9:12:15,92901.00,24.50,61.00,30.00,25.70,0.00,206,0.46
20141230,9:12:21,92905.00,24.50,60.00,30.00,25.80,0.00,206,0.46
20141230,9:12:27,92898.00,24.50,61.00,30.00,25.80,0.00,206,0.46
20141230,9:12:34,92902.75,24.56,61.00,29.90,25.80,0.00,206,0.46
20141230,9:12:40,92904.00,24.56,62.00,29.90,25.70,0.00,206,0.46
20141230,9:12:46,92905.00,24.62,61.00,29.90,25.80,0.00,206,0.46
20141230,9:12:53,92905.50,24.62,61.00,29.90,25.80,0.00,206,0.46
20141230,9:12:59,92903.75,24.62,59.00,29.90,25.80,0.00,206,0.46
20141230,9:13:05,92905.25,24.62,60.00,29.90,25.80,0.00,206,0.46
20141230,9:13:12,92903.75,24.62,61.00,29.90,25.80,0.00,206,0.46
20141230,9:13:18,92902.50,24.62,61.00,29.90,25.80,0.00,206,0.46
20141230,9:13:24,92907.75,24.62,61.00,29.90,25.80,0.00,206,0.46
20141230,9:13:31,92905.50,24.62,61.00,29.80,25.80,0.00,206,0.46
20141230,9:13:37,92902.25,24.62,61.00,29.80,25.80,0.00,206,0.46
20141230,9:13:43,92902.75,24.62,61.00,29.80,25.80,0.00,206,0.46
20141230,9:13:50,92902.75,24.69,61.00,29.80,25.80,0.00,206,0.46
20141230,9:13:56,92903.00,24.69,61.00,29.80,25.80,0.00,206,0.46
20141230,9:14:02,92906.75,24.69,61.00,29.80,25.80,0.00,206,0.46
20141230,9:14:09,92903.00,24.69,62.00,29.80,25.90,0.00,206,0.46
20141230,9:14:15,92903.50,24.69,61.00,29.80,25.80,0.00,206,0.46
20141230,9:14:21,92904.00,24.69,62.00,29.80,25.90,0.00,206,0.46
20141230,9:14:27,92901.75,24.69,61.00,29.80,25.90,0.00,206,0.46
20141230,9:14:34,92904.50,24.69,62.00,29.80,25.90,0.00,206,0.46
20141230,9:14:40,92905.75,24.69,62.00,29.80,25.90,0.00,206,0.46
20141230,9:14:46,92908.00,24.69,62.00,29.80,25.90,0.00,206,0.46
20141230,9:14:53,92908.25,24.75,62.00,29.80,25.90,0.00,206,0.46
20141230,9:14:59,92906.75,24.75,62.00,29.90,25.90,0.00,206,0.46
20141230,9:15:05,92908.50,24.75,62.00,29.90,25.90,0.00,206,0.46
20141230,9:15:12,92905.25,24.75,61.00,29.90,25.90,0.00,206,0.46
20141230,9:15:18,92907.50,24.75,60.00,29.80,25.90,0.00,206,0.46
20141230,9:15:24,92906.25,24.75,62.00,30.00,26.00,0.00,206,0.46
20141230,9:15:31,92906.75,24.69,62.00,29.80,25.90,0.00,206,0.46
T19930940TTTT20141230,9:15:40,92903.50,24.69,60.00,30.00,26.00,0.00,206,0.46
20141230,9:15:46,92905.25,24.75,60.00,30.00,26.00,0.00,206,0.46
20141230,9:15:52,92907.00,24.75,61.00,29.70,25.90,0.00,206,0.46
20141230,9:15:58,92908.25,24.75,56.00,30.00,26.00,0.00,206,0.46
20141230,9:16:05,92901.50,24.69,53.00,30.00,26.00,0.00,206,0.46
20141230,9:16:11,92908.25,24.75,56.00,30.00,26.00,0.00,206,0.46
20141230,9:16:17,92903.00,24.69,56.00,30.00,26.00,0.00,206,0.46
20141230,9:16:24,92901.50,24.69,56.00,30.00,26.00,0.00,206,0.46
20141230,9:16:30,92907.25,24.75,61.00,30.00,26.00,0.00,206,0.46
20141230,9:16:36,92907.50,24.75,62.00,30.00,26.00,0.00,206,0.46
20141230,9:16:43,92909.00,24.75,60.00,30.00,26.00,0.00,206,0.46
20141230,9:16:49,92908.00,24.75,60.00,30.10,26.00,0.00,206,0.46
20141230,9:16:55,92906.00,24.75,60.00,30.00,26.00,0.00,206,0.46
20141230,9:17:02,92906.50,24.75,56.00,30.00,26.10,0.00,206,0.46
20141230,9:17:08,92906.50,24.75,52.00,30.00,26.00,0.00,206,0.46
20141230,9:17:14,92903.00,24.75,51.00,30.00,26.10,0.00,206,0.46
20141230,9:17:21,92907.50,24.81,51.00,30.00,26.10,0.00,206,0.46
20141230,9:17:27,92905.50,24.81,51.00,30.00,26.10,0.00,206,0.46
20141230,9:17:33,92907.00,24.81,56.00,30.00,26.00,0.00,206,0.46
20141230,9:17:39,92911.00,24.81,51.00,30.00,26.10,0.00,206,0.46
20141230,9:17:46,92909.00,24.81,61.00,30.00,26.10,0.00,206,0.46
20141230,9:17:52,92907.75,24.81,62.00,30.00,26.10,0.00,206,0.46
20141230,9:17:58,92905.00,24.81,61.00,30.00,26.10,0.00,206,0.46
20141230,9:18:05,92906.75,24.81,62.00,30.00,26.10,0.00,206,0.46
20141230,9:18:11,92908.75,24.81,61.00,30.00,26.10,0.00,206,0.46
20141230,9:18:17,92904.75,24.81,61.00,29.90,26.10,0.00,206,0.46
20141230,9:18:24,92905.00,24.81,62.00,29.90,26.10,0.00,206,0.46
20141230,9:18:30,92906.75,24.87,61.00,29.90,26.20,0.00,206,0.46
20141230,9:18:36,92907.25,24.87,61.00,29.90,26.10,0.00,206,0.46
20141230,9:18:43,92903.75,24.87,61.00,30.00,26.10,0.00,206,0.46
20141230,9:18:49,92906.75,24.87,61.00,30.00,26.20,0.00,206,0.46
20141230,9:18:55,92906.25,24.87,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:02,92908.50,24.94,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:08,92906.75,24.94,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:14,92906.75,24.94,62.00,30.00,26.20,0.00,206,0.46
20141230,9:19:21,92906.50,24.94,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:27,92909.25,25.00,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:33,92904.75,24.94,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:39,92909.00,25.00,62.00,30.00,26.20,0.00,206,0.46
20141230,9:19:46,92907.00,25.00,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:52,92904.50,25.00,61.00,30.00,26.20,0.00,206,0.46
20141230,9:19:58,92905.25,25.00,61.00,30.00,26.20,0.00,206,0.46
20141230,9:20:05,92907.25,25.00,62.00,30.00,26.20,0.00,206,0.46
20141230,9:20:11,92906.00,25.00,60.00,30.00,26.20,0.00,206,0.46
20141230,9:20:17,92904.75,25.00,61.00,29.90,26.20,0.00,206,0.46
20141230,9:20:24,92906.25,25.00,62.00,30.00,26.20,0.00,206,0.46
20141230,9:20:30,92903.00,25.00,61.00,30.00,26.20,0.00,206,0.46
20141230,9:20:36,92904.75,25.00,58.00,30.00,26.20,0.00,206,0.46
20141230,9:20:43,92902.00,25.00,60.00,30.00,26.20,0.00,206,0.46
TTTTT20141230,9:20:52,92903.25,25.00,60.00,30.00,26.20,0.00,206,0.46
20141230,9:20:58,92901.75,25.00,61.00,30.00,26.30,0.00,206,0.46
20141230,9:21:04,92901.75,25.00,61.00,30.00,26.20,0.00,206,0.46
20141230,9:21:10,92903.50,25.00,61.00,30.00,26.30,0.00,206,0.46
20141230,9:21:17,92901.00,25.00,61.00,30.00,26.30,0.00,206,0.46
20141230,9:21:23,92900.00,25.00,61.00,30.00,26.30,0.00,206,0.46
20141230,9:21:29,92901.00,25.00,62.00,30.00,26.30,0.00,206,0.46
20141230,9:21:36,92900.50,25.06,61.00,30.00,26.30,0.00,206,0.46
20141230,9:21:42,92898.75,25.06,61.00,30.00,26.30,0.00,206,0.46
20141230,9:21:48,92897.50,25.06,62.00,30.00,26.30,0.00,206,0.46
20141230,9:21:55,92895.00,25.06,60.00,29.90,26.30,0.00,206,0.46
20141230,9:22:01,92897.75,25.06,61.00,29.90,26.30,0.00,206,0.46
20141230,9:22:07,92898.00,25.06,60.00,29.90,26.30,0.00,206,0.46
20141230,9:22:14,92897.50,25.12,60.00,29.80,26.30,0.00,206,0.46
20141230,9:22:20,92900.25,25.12,60.00,29.80,26.30,0.00,206,0.46
20141230,9:22:26,92893.25,25.06,60.00,29.80,26.30,0.00,206,0.46
20141230,9:22:33,92897.00,25.12,60.00,29.80,26.40,0.00,206,0.46
20141230,9:22:39,92895.50,25.06,60.00,29.80,26.30,0.00,206,0.46
20141230,9:22:45,92896.50,25.06,60.00,29.80,26.40,0.00,206,0.46
20141230,9:22:51,92897.25,25.12,60.00,29.80,26.40,0.00,206,0.46
20141230,9:22:58,92898.25,25.06,60.00,29.80,26.40,0.00,206,0.46
20141230,9:23:04,92899.00,25.06,61.00,29.80,26.40,0.00,206,0.46
20141230,9:23:10,92896.25,25.06,60.00,29.80,26.30,0.00,206,0.46
20141230,9:23:17,92895.00,25.06,60.00,29.90,26.40,0.00,206,0.46
20141230,9:23:23,92896.00,25.06,60.00,29.90,26.40,0.00,206,0.46
20141230,9:23:29,92891.75,25.06,59.00,29.90,26.40,0.00,206,0.46
20141230,9:23:36,92895.50,25.06,61.00,29.90,26.40,0.00,206,0.46
20141230,9:23:42,92897.00,25.06,59.00,29.90,26.30,0.00,206,0.46
20141230,9:23:48,92895.25,25.06,61.00,29.90,26.30,0.00,206,0.46
20141230,9:23:55,92894.50,25.06,59.00,29.90,26.40,0.00,206,0.46
20141230,9:24:01,92890.75,25.00,59.00,29.90,26.30,0.00,206,0.46
20141230,9:24:07,92896.00,25.00,60.00,29.80,26.30,0.00,206,0.46
20141230,9:24:14,92895.75,25.00,59.00,29.80,26.40,0.00,206,0.46
20141230,9:24:20,92898.25,25.00,59.00,29.80,26.30,0.00,206,0.46
20141230,9:24:26,92895.25,25.00,59.00,29.80,26.30,0.00,206,0.46
20141230,9:24:33,92898.75,25.00,59.00,29.80,26.30,0.00,206,0.46
20141230,9:24:39,92899.25,25.00,59.00,29.80,26.30,0.00,206,0.46
20141230,9:24:45,92898.00,25.00,59.00,29.80,26.30,0.00,206,0.46
20141230,9:24:51,92896.75,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:24:58,92897.00,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:25:04,92898.25,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:25:10,92893.00,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:25:17,92892.25,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:25:23,92892.75,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:25:29,92895.00,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:25:36,92889.75,24.94,59.00,29.80,26.30,0.00,206,0.46
20141230,9:25:42,92886.00,24.87,60.00,29.80,26.30,0.00,206,0.46
20141230,9:25:48,92891.50,24.87,60.00,29.80,26.30,0.00,206,0.46
20141230,9:25:55,92887.25,24.87,59.00,29.80,26.30,0.00,206,0.46
T19931564TTTT20141230,9:26:04,92891.75,24.87,60.00,29.80,26.30,0.00,206,0.46
20141230,9:26:10,92888.75,24.87,59.00,29.90,26.30,0.00,206,0.46
20141230,9:26:16,92889.00,24.87,60.00,29.90,26.20,0.00,206,0.46
20141230,9:26:22,92889.75,24.87,60.00,29.90,26.30,0.00,206,0.46
20141230,9:26:29,92889.25,24.87,58.00,29.90,26.20,0.00,206,0.46
20141230,9:26:35,92890.50,24.87,60.00,29.80,26.20,0.00,206,0.46
20141230,9:26:41,92888.25,24.81,60.00,29.80,26.20,0.00,206,0.46
20141230,9:26:48,92887.25,24.81,60.00,29.80,26.20,0.00,206,0.46
20141230,9:26:54,92885.00,24.81,58.00,29.80,26.20,0.00,206,0.46
20141230,9:27:00,92886.25,24.81,59.00,29.80,26.20,0.00,206,0.46
20141230,9:27:07,92881.75,24.75,60.00,29.80,26.20,0.00,206,0.46
20141230,9:27:13,92887.75,24.75,58.00,29.90,26.20,0.00,206,0.46
20141230,9:27:19,92890.00,24.75,58.00,29.90,26.20,0.00,206,0.46
20141230,9:27:26,92888.75,24.75,58.00,29.90,26.20,0.00,206,0.46
20141230,9:27:32,92894.25,24.75,58.00,29.90,26.20,0.00,206,0.46
20141230,9:27:38,92888.00,24.75,59.00,29.90,26.20,0.00,206,0.46
20141230,9:27:45,92891.00,24.75,57.00,29.90,26.20,0.00,206,0.46
20141230,9:27:51,92890.25,24.75,58.00,30.00,26.20,0.00,206,0.46
20141230,9:27:57,92890.00,24.75,58.00,30.00,26.20,0.00,206,0.46
20141230,9:28:03,92888.25,24.75,58.00,30.00,26.20,0.00,206,0.46
20141230,9:28:10,92890.75,24.75,57.00,30.00,26.10,0.00,206,0.46
20141230,9:28:16,92887.75,24.69,57.00,30.00,26.10,0.00,206,0.46
20141230,9:28:22,92889.75,24.69,58.00,30.00,26.10,0.00,206,0.46
20141230,9:28:29,92888.25,24.69,58.00,30.00,26.10,0.00,206,0.46
20141230,9:28:35,92887.75,24.69,58.00,30.00,26.10,0.00,206,0.46
20141230,9:28:41,92884.50,24.62,58.00,30.10,26.10,0.00,206,0.46
20141230,9:28:48,92882.50,24.62,55.00,30.00,26.10,0.00,206,0.46
20141230,9:28:54,92879.75,24.62,46.00,30.10,26.10,0.00,206,0.46
20141230,9:29:00,92884.00,24.62,42.00,30.10,26.10,0.00,206,0.46
20141230,9:29:07,92885.75,24.62,53.00,30.10,26.10,0.00,206,0.46
20141230,9:29:13,92882.00,24.62,50.00,30.20,26.00,0.00,206,0.46
20141230,9:29:19,92882.75,24.62,55.00,30.20,26.00,0.00,206,0.46
20141230,9:29:26,92884.00,24.62,55.00,30.30,26.00,0.00,206,0.46
20141230,9:29:32,92883.50,24.62,54.00,30.30,26.00,0.00,206,0.46
20141230,9:29:38,92878.75,24.62,55.00,30.30,26.00,0.00,206,0.46
20141230,9:29:45,92881.75,24.62,55.00,30.40,26.00,0.00,206,0.46
20141230,9:29:51,92878.75,24.56,56.00,30.40,26.00,0.00,206,0.46
20141230,9:29:57,92875.25,24.56,56.00,30.40,26.00,0.00,206,0.46
20141230,9:30:03,92878.00,24.56,56.00,30.40,26.00,0.00,206,0.46
20141230,9:30:10,92881.00,24.56,57.00,30.40,26.00,0.00,206,0.46
20141230,9:30:16,92874.25,24.56,57.00,30.10,25.90,0.00,206,0.46
20141230,9:30:22,92876.75,24.56,56.00,30.10,25.90,0.00,206,0.46
20141230,9:30:29,92875.75,24.56,56.00,30.10,25.90,0.00,206,0.46
20141230,9:30:35,92875.25,24.56,57.00,30.10,25.90,0.00,206,0.46
20141230,9:30:41,92872.00,24.56,56.00,30.10,25.90,0.00,206,0.46
20141230,9:30:48,92878.75,24.62,56.00,30.10,25.90,0.00,206,0.46
20141230,9:30:54,92879.75,24.56,56.00,30.10,25.90,0.00,206,0.46
20141230,9:31:00,92878.75,24.56,57.00,30.10,25.90,0.00,206,0.46
20141230,9:31:07,92875.75,24.56,56.00,30.10,25.90,0.00,206,0.46
TTTTT20141230,9:31:16,92876.75,24.56,56.00,30.10,25.90,0.00,206,0.46
20141230,9:31:22,92878.00,24.56,56.00,30.10,25.90,0.00,206,0.46
20141230,9:31:28,92878.50,24.62,56.00,30.10,25.90,0.00,206,0.46
20141230,9:31:34,92880.75,24.56,57.00,30.00,25.90,0.00,206,0.46
20141230,9:31:41,92877.75,24.56,56.00,30.10,25.90,0.00,206,0.46
20141230,9:31:47,92874.50,24.56,57.00,30.10,25.90,0.00,206,0.46
20141230,9:31:53,92879.75,24.62,57.00,30.00,25.90,0.00,206,0.46
20141230,9:32:00,92878.75,24.62,56.00,30.00,25.90,0.00,206,0.46
20141230,9:32:06,92882.00,24.62,56.00,30.00,25.90,0.00,206,0.46
20141230,9:32:12,92878.25,24.62,57.00,30.00,25.90,0.00,206,0.46
20141230,9:32:19,92881.00,24.62,57.00,30.10,25.90,0.00,206,0.46
20141230,9:32:25,92880.50,24.62,57.00,30.10,25.90,0.00,206,0.46
20141230,9:32:31,92875.50,24.62,56.00,30.10,25.90,0.00,206,0.46
20141230,9:32:38,92879.25,24.62,56.00,30.10,25.90,0.00,206,0.46
20141230,9:32:44,92881.25,24.62,57.00,30.10,25.90,0.00,206,0.46
20141230,9:32:50,92881.50,24.62,56.00,30.10,25.90,0.00,206,0.46
20141230,9:32:57,92881.75,24.69,56.00,30.10,25.90,0.00,206,0.46
20141230,9:33:03,92882.75,24.69,56.00,30.10,25.90,0.00,206,0.46
20141230,9:33:09,92879.25,24.69,56.00,30.00,25.90,0.00,206,0.46
20141230,9:33:15,92875.75,24.69,56.00,30.00,25.90,0.00,206,0.46
20141230,9:33:22,92878.25,24.69,56.00,30.00,25.90,0.00,206,0.46
20141230,9:33:28,92878.75,24.69,56.00,30.00,25.90,0.00,206,0.46
20141230,9:33:34,92878.00,24.69,56.00,30.00,25.90,0.00,206,0.46
20141230,9:33:41,92875.75,24.69,56.00,30.00,25.90,0.00,206,0.46
20141230,9:33:47,92880.50,24.69,56.00,30.40,26.00,0.00,206,0.46
20141230,9:33:53,92882.00,24.75,56.00,30.00,25.90,0.00,206,0.46
20141230,9:34:00,92879.50,24.75,56.00,30.40,26.00,0.00,206,0.46
20141230,9:34:06,92879.25,24.75,55.00,30.40,26.00,0.00,206,0.46
20141230,9:34:12,92882.50,24.75,56.00,30.40,26.00,0.00,206,0.46
20141230,9:34:19,92883.50,24.75,55.00,30.40,26.00,0.00,206,0.46
20141230,9:34:25,92879.25,24.75,55.00,30.30,26.00,0.00,206,0.46
20141230,9:34:31,92879.00,24.81,56.00,30.30,26.00,0.00,206,0.46
20141230,9:34:38,92882.75,24.81,55.00,30.30,26.00,0.00,206,0.46
20141230,9:34:44,92882.50,24.81,56.00,30.20,26.00,0.00,206,0.46
20141230,9:34:50,92881.00,24.81,55.00,30.30,26.00,0.00,206,0.46
20141230,9:34:57,92874.75,24.81,55.00,30.20,26.00,0.00,206,0.46
20141230,9:35:03,92877.50,24.87,55.00,30.20,26.00,0.00,206,0.46
20141230,9:35:09,92872.75,24.87,55.00,30.20,26.10,0.00,206,0.46
20141230,9:35:15,92877.50,24.87,56.00,30.20,26.00,0.00,206,0.46
20141230,9:35:22,92875.00,24.87,55.00,30.20,26.10,0.00,206,0.46
20141230,9:35:28,92876.50,24.94,55.00,30.20,26.00,0.00,206,0.46
20141230,9:35:34,92876.00,24.94,55.00,30.10,26.10,0.00,206,0.46
20141230,9:35:41,92876.50,24.94,55.00,30.10,26.10,0.00,206,0.46
20141230,9:35:47,92874.75,24.94,56.00,30.10,26.10,0.00,206,0.46
20141230,9:35:53,92874.50,25.00,56.00,30.10,26.10,0.00,206,0.46
20141230,9:36:00,92871.50,25.00,56.00,30.10,26.10,0.00,206,0.46
20141230,9:36:06,92876.00,25.00,55.00,30.10,26.10,0.00,206,0.46
20141230,9:36:12,92873.50,25.00,56.00,30.00,26.10,0.00,206,0.46
20141230,9:36:19,92874.75,25.00,55.00,30.00,26.10,0.00,206,0.46
T19932188TTTT20141230,9:36:28,92875.25,25.00,56.00,30.00,26.20,0.00,206,0.46
20141230,9:36:34,92872.25,25.00,56.00,30.00,26.10,0.00,206,0.46
20141230,9:36:40,92872.50,25.00,56.00,30.00,26.10,0.00,206,0.46
20141230,9:36:46,92875.25,25.06,56.00,30.20,26.10,0.00,206,0.46
20141230,9:36:53,92875.75,25.06,56.00,30.20,26.20,0.00,206,0.46
20141230,9:36:59,92874.00,25.06,56.00,30.20,26.20,0.00,206,0.46
20141230,9:37:05,92877.50,25.06,56.00,30.30,26.20,0.00,206,0.46
20141230,9:37:12,92877.50,25.06,55.00,30.30,26.20,0.00,206,0.46
20141230,9:37:18,92873.25,25.06,56.00,30.30,26.20,0.00,206,0.46
20141230,9:37:24,92872.00,25.06,56.00,30.30,26.20,0.00,206,0.46
20141230,9:37:31,92874.00,25.12,55.00,30.10,26.20,0.00,206,0.46
20141230,9:37:37,92876.00,25.12,56.00,30.10,26.20,0.00,206,0.46
20141230,9:37:43,92870.75,25.12,56.00,30.10,26.20,0.00,206,0.46
20141230,9:37:50,92877.25,25.12,56.00,30.40,26.20,0.00,206,0.46
20141230,9:37:56,92876.25,25.12,56.00,30.40,26.30,0.00,206,0.46
20141230,9:38:02,92878.00,25.12,56.00,30.40,26.30,0.00,206,0.46
20141230,9:38:09,92874.50,25.12,55.00,30.40,26.30,0.00,206,0.46
20141230,9:38:15,92876.50,25.12,56.00,30.40,26.30,0.00,206,0.46
20141230,9:38:21,92878.25,25.12,55.00,30.50,26.30,0.00,206,0.46
20141230,9:38:27,92876.75,25.12,55.00,30.60,26.30,0.00,206,0.46
20141230,9:38:34,92876.25,25.12,55.00,30.40,26.30,0.00,206,0.46
20141230,9:38:40,92876.00,25.12,55.00,30.30,26.30,0.00,206,0.46
20141230,9:38:46,92876.75,25.19,56.00,30.40,26.30,0.00,206,0.46
20141230,9:38:53,92878.50,25.19,56.00,30.70,26.30,0.00,206,0.46
20141230,9:38:59,92881.25,25.19,55.00,30.90,26.40,0.00,206,0.46
20141230,9:39:05,92873.75,25.19,55.00,31.00,26.40,0.00,206,0.46
20141230,9:39:12,92878.00,25.19,55.00,31.00,26.40,0.00,206,0.46
20141230,9:39:18,92876.00,25.19,55.00,31.00,26.40,0.00,206,0.46
20141230,9:39:24,92879.00,25.19,55.00,31.00,26.40,0.00,206,0.46
20141230,9:39:31,92880.75,25.19,55.00,31.00,26.40,0.00,206,0.46
20141230,9:39:37,92875.50,25.19,55.00,30.80,26.40,0.00,206,0.46
20141230,9:39:43,92880.25,25.19,55.00,30.80,26.40,0.00,206,0.46
20141230,9:39:50,92878.75,25.19,55.00,30.80,26.40,0.00,206,0.46
20141230,9:39:56,92878.75,25.19,55.00,30.90,26.40,0.00,206,0.46
20141230,9:40:02,92877.50,25.19,55.00,30.90,26.40,0.00,206,0.46
20141230,9:40:09,92874.00,25.19,55.00,30.80,26.40,0.00,206,0.46
20141230,9:40:15,92876.25,25.19,56.00,30.80,26.40,0.00,206,0.46
20141230,9:40:21,92874.00,25.19,55.00,30.80,26.40,0.00,206,0.46
